2019-03-19-12-47-35: parent logged in
2019-03-19-12-47-38: parent logged out
2019-03-19-12-59-36: admin logged in
2019-03-19-13-00-44: admin logged out
2019-03-19-13-08-17: coach logged in
2019-03-19-13-10-51: coach visited team page
2019-03-19-13-18-34: coach logged out
2019-03-19-13-25-33:  registered
2019-03-19-13-25-38: ritparent logged in
2019-03-19-13-25-38: ritparent visited team page
2019-03-19-13-26-57: ritparent visited schedule page
2019-03-19-13-40-03: ritparent visited schedule page
2019-03-19-13-40-04: ritparent visited schedule page
2019-03-19-13-40-09: ritparent visited schedule page
2019-03-19-13-40-10: ritparent visited schedule page
2019-03-19-13-40-21: ritparent visited schedule page
2019-03-19-13-41-55: ritparent visited schedule page
2019-03-19-13-42-57: ritparent visited schedule page
2019-03-19-13-43-10: ritparent visited schedule page
2019-03-19-13-45-05: ritparent visited schedule page
2019-03-19-13-45-17: ritparent visited schedule page
2019-03-19-13-46-13: ritparent visited schedule page
2019-03-19-13-47-56: ritparent visited schedule page
2019-03-19-13-48-06: ritparent visited schedule page
2019-03-19-13-48-27: ritparent visited schedule page
2019-03-19-13-48-33: ritparent visited schedule page
2019-03-19-13-48-36: ritparent visited schedule page
2019-03-19-13-49-25: ritparent visited schedule page
2019-03-19-13-49-35: ritparent visited schedule page
2019-03-19-13-49-54: ritparent visited schedule page
2019-03-19-13-55-46: ritparent visited schedule page
2019-03-19-13-56-33: ritparent visited schedule page
2019-03-19-13-57-24: ritparent visited schedule page
2019-03-19-13-57-25: ritparent visited schedule page
2019-03-19-13-57-37: ritparent visited schedule page
2019-03-19-13-57-49: ritparent visited schedule page
2019-03-19-13-58-13: ritparent visited schedule page
2019-03-19-13-58-19: ritparent visited schedule page
2019-03-19-13-58-49: ritparent visited schedule page
2019-03-19-13-58-50: ritparent visited schedule page
2019-03-19-13-59-00: ritparent visited schedule page
2019-03-19-14-00-35: ritparent visited schedule page
2019-03-19-14-14-22: ritparent visited schedule page
2019-03-19-14-14-33: ritparent visited schedule page
2019-03-19-14-14-48: ritparent visited schedule page
2019-03-19-14-15-26: ritparent visited schedule page
2019-03-19-14-15-27: ritparent visited schedule page
2019-03-19-14-15-39: ritparent visited schedule page
2019-03-19-14-15-40: ritparent visited schedule page
2019-03-19-14-15-42: ritparent visited schedule page
2019-03-19-14-15-49: ritparent visited schedule page
2019-03-19-14-16-07: ritparent visited schedule page
2019-03-19-14-16-19: ritparent visited schedule page
2019-03-19-14-17-24: ritparent visited schedule page
2019-03-19-14-17-25: ritparent visited schedule page
2019-03-19-14-17-28: ritparent visited schedule page
2019-03-19-14-17-49: ritparent visited schedule page
2019-03-19-14-17-50: ritparent visited schedule page
2019-03-19-14-18-15: ritparent visited schedule page
2019-03-19-14-19-24: ritparent visited schedule page
2019-03-19-14-19-39: ritparent visited schedule page
2019-03-19-14-19-52: ritparent visited schedule page
2019-03-19-14-22-07: ritparent visited schedule page
2019-03-19-15-13-12: ritparent visited schedule page
2019-03-19-15-13-30: ritparent visited schedule page
2019-03-19-15-13-47: ritparent visited schedule page
2019-03-19-15-13-53: ritparent visited team page
2019-03-19-15-13-54: ritparent visited schedule page
2019-03-19-15-14-34: ritparent visited schedule page
2019-03-19-15-15-08: ritparent visited schedule page
2019-03-19-15-17-13: ritparent visited schedule page
2019-03-19-15-17-27: ritparent visited schedule page
2019-03-19-15-17-33: ritparent visited schedule page
2019-03-19-15-17-51: ritparent visited schedule page
2019-03-19-15-17-59: ritparent visited schedule page
2019-03-19-15-18-02: ritparent visited team page
2019-03-19-15-18-03: ritparent visited schedule page
2019-03-19-15-18-05: ritparent visited team page
2019-03-19-15-18-07: ritparent visited schedule page
2019-03-19-15-19-39: ritparent visited schedule page
2019-03-19-15-19-45: ritparent visited schedule page
2019-03-19-15-19-51: ritparent visited schedule page
2019-03-19-15-20-05: ritparent visited schedule page
2019-03-19-15-20-16: ritparent visited schedule page
2019-03-19-15-22-04: ritparent visited schedule page
2019-03-19-15-22-05: ritparent visited schedule page
2019-03-19-15-22-29: ritparent visited schedule page
2019-03-19-15-23-02: ritparent visited schedule page
2019-03-19-15-23-21: ritparent visited schedule page
2019-03-19-15-24-32: ritparent visited schedule page
2019-03-19-15-24-37: ritparent visited schedule page
2019-03-19-15-25-29: ritparent visited schedule page
2019-03-19-15-27-12: ritparent visited schedule page
2019-03-19-15-29-14: ritparent visited schedule page
2019-03-19-15-29-27: ritparent visited schedule page
2019-03-19-15-30-13: ritparent visited schedule page
2019-03-19-15-30-41: ritparent visited schedule page
2019-03-19-15-30-43: ritparent visited team page
2019-03-19-15-30-44: ritparent visited schedule page
2019-03-19-15-30-45: ritparent visited team page
2019-03-19-15-30-46: ritparent visited schedule page
2019-03-19-15-31-40: ritparent visited schedule page
2019-03-19-15-31-43: ritparent visited schedule page
